"status","category_age","count"
"Attrited Customer","Adults",14
"Attrited Customer","Middle Age",21
"Attrited Customer","Senior",7
"Existing Customer","Adults",14
"Existing Customer","Middle Age",21
"Existing Customer","Senior",10
