"count","gender","education_level"
707,"M","Unknown"
263,"F","Post-Graduate"
812,"F","Unknown"
691,"M","Uneducated"
1458,"M","Graduate"
1670,"F","Graduate"
253,"M","Post-Graduate"
194,"M","Doctorate"
796,"F","Uneducated"
532,"F","College"
481,"M","College"
257,"F","Doctorate"
1028,"F","High School"
985,"M","High School"
