"count","status","card_category"
1519,"Attrited Customer","Blue"
21,"Attrited Customer","Gold"
5,"Attrited Customer","Platinum"
82,"Attrited Customer","Silver"
7917,"Existing Customer","Blue"
95,"Existing Customer","Gold"
15,"Existing Customer","Platinum"
473,"Existing Customer","Silver"
